country,revision_id,article_quality,population
France,800825907,C,64346720
Qatar,800828098,Stub,2394524
Gambia,800828965,Start,2021893
United Kingdom,800830801,FA,65092000
Spain,800830869,C,46368000
Tajikistan,800833479,C,8452153
India,800833612,GA,1314097616
Estonia,800837652,Start,1310504
Netherlands,800838594,Start,16942373
Brazil,800839462,GA,204519398
Morocco,800840718,Start,34121000
Liberia,800842226,Start,4503000
Philippines,800842293,FA,102965300
Laos,800844643,Stub,6903049
Sierra Leone,800845598,B,6502960
Malaysia,800849229,FA,30788840
France,800849521,Stub,64346720
Malaysia,800849799,Start,30788840
South Africa,800852679,C,55041000
Maldives,800856044,GA,346946
Canada,800857103,Start,35833000
Malaysia,800857179,C,30788840
Syria,800858419,C,17065000
Philippines,800860305,Start,102965300
New Zealand,800861407,C,4598066
Australia,800861869,Start,23888000
Netherlands,800864614,Stub,16942373
Brazil,800864685,Stub,204519398
Ethiopia,800871550,Start,98148000
United States,800871691,Start,321234172
Australia,800872008,Stub,23888000
China,800872162,Start,1371920000
Pakistan,800876407,Start,199047300
Pakistan,800876627,Start,199047300
Brazil,800876746,Start,204519398
Pakistan,800877897,Stub,199047300
Pakistan,800878232,Stub,199047300
Pakistan,800878551,B,199047300
China,800878858,C,1371920000
Russia,800879800,Stub,144302000
Turkmenistan,800880427,GA,5373000
United Kingdom,800880938,C,65092000
United States,800881001,Start,321234172
Finland,800881120,Stub,5476031
Finland,800881303,Start,5476031
Czech Republic,800883412,Stub,10551227
Portugal,800884339,C,10349000
Portugal,800884371,Stub,10349000
Portugal,800884377,Stub,10349000
Portugal,800884403,Start,10349000
Portugal,800884409,C,10349000
Portugal,800884415,Stub,10349000
Portugal,800884432,Start,10349000
Portugal,800884435,Start,10349000
Portugal,800884443,C,10349000
Portugal,800884456,Start,10349000
Portugal,800884462,Start,10349000
Portugal,800884475,C,10349000
Portugal,800884480,Stub,10349000
Portugal,800884482,Start,10349000
Portugal,800884486,GA,10349000
Russia,800884630,Start,144302000
Rwanda,800888594,Start,11331300
Rwanda,800888705,Start,11331300
Australia,800892443,Stub,23888000
Hungary,800893936,Start,9835030
Iran,800895551,Start,78483446
Iran,800895594,Stub,78483446
Spain,800897419,Stub,46368000
Japan,800897878,Stub,126866820
Italy,800899461,Stub,62466780
Uganda,800900766,C,40141000
Israel,800901334,Start,8375384
United Kingdom,800901633,Stub,65092000
Iran,800903404,Stub,78483446
Italy,800904504,Start,62466780
India,800904841,Start,1314097616
Azerbaijan,800905473,Stub,9651000
Kyrgyzstan,800905847,Stub,5951000
Tajikistan,800905868,Stub,8452153
Turkmenistan,800906223,Start,5373000
Pakistan,800908672,Start,199047300
Australia,800909953,Stub,23888000
Poland,800910684,Stub,38478001
Sri Lanka,800911046,C,20868800
Australia,800911539,Stub,23888000
Morocco,800913186,C,34121000
Pakistan,800917339,Stub,199047300
Russia,800918722,Stub,144302000
Greece,800918770,Start,11520785
South Africa,800919084,B,55041000
Spain,800920087,C,46368000
Czech Republic,800925236,C,10551227
Czech Republic,800925518,Start,10551227
Romania,800931565,Start,19838662
Singapore,800932530,Stub,5541121
Nigeria,800933617,Stub,181839400
Peru,800939406,Start,31151643
Spain,800939441,Stub,46368000
Sierra Leone,800940186,C,6502960
Iceland,800940227,Stub,330828
Bangladesh,800940500,C,160411000
France,800944189,Stub,64346720
Moldova,800945418,Start,4109000
India,800946100,C,1314097616
Ukraine,800946329,Stub,42828300
Moldova,800946566,Start,4109000
Moldova,800946844,Start,4109000
United States,800947016,Start,321234172
Pakistan,800947032,Start,199047300
Iran,800947426,Start,78483446
Sudan,800947889,GA,40883900
Palestinian Territory,800949001,Start,4481195
India,800953482,Stub,1314097616
Vietnam,800953685,B,91714080
Philippines,800954291,Start,102965300
Hungary,800956635,Start,9835030
United Kingdom,800957162,C,65092000
Benin,800957204,C,10583034
Monaco,800957240,Start,38088
United States,800957254,C,321234172
Switzerland,800957257,C,8292851
United Kingdom,800957395,Start,65092000
Maldives,800958423,Start,346946
Maldives,800958616,Start,346946
Maldives,800958641,Stub,346946
Maldives,800958678,Start,346946
Ecuador,800958949,C,16279000
Maldives,800959434,Start,346946
Poland,800959451,GA,38478001
Sweden,800959939,Start,9804792
Egypt,800959966,Start,89074000
Philippines,800960148,C,102965300
United Arab Emirates,800960508,GA,9577000
Ireland,800960510,Start,4630308
Sudan,800961550,C,40883900
Australia,800961707,Start,23888000
United States,800961804,Start,321234172
United States,800961966,Start,321234172
New Zealand,800962046,Start,4598066
Tanzania,800962119,Start,52291000
Finland,800962635,Stub,5476031
Ireland,800963065,C,4630308
Sierra Leone,800963145,Start,6502960
France,800964549,Start,64346720
Rwanda,800964757,C,11331300
United States,800964866,Stub,321234172
Cyprus,800965121,C,1153000
Uganda,800965489,C,40141000
France,800965609,Start,64346720
France,800966146,Stub,64346720
Egypt,800967250,Stub,89074000
Seychelles,800969960,GA,92833
Croatia,800972067,Stub,4215000
Kenya,800976097,Start,44306000
Romania,800977624,Stub,19838662
Portugal,800979953,Start,10349000
Philippines,800980249,Start,102965300
Nigeria,800983788,Stub,181839400
Iran,800985148,Start,78483446
South Sudan,800988970,Stub,12152000
Angola,800989005,Stub,25000000
United States,800989655,GA,321234172
United States,800991757,Stub,321234172
Nepal,800996019,Stub,28039000
Canada,800996120,C,35833000
Canada,800996246,Start,35833000
Canada,800996740,Start,35833000
Australia,800998400,Stub,23888000
Taiwan,800998505,C,23468000
Australia,800999683,Start,23888000
Australia,801002564,C,23888000
United States,801002772,C,321234172
South Africa,801003579,Start,55041000
Canada,801005062,Stub,35833000
Nigeria,801006664,C,181839400
Australia,801006810,Start,23888000
Belgium,801007026,C,11211064
Netherlands,801007478,Stub,16942373
Iceland,801008118,Stub,330828
United States,801009679,C,321234172
Maldives,801011064,C,346946
Venezuela,801011237,Stub,30620000
Brazil,801011807,Start,204519398
Papua New Guinea,801013543,C,7744600
Australia,801015240,C,23888000
Australia,801015361,Start,23888000
Bangladesh,801015602,B,160411000
Australia,801017402,Stub,23888000
"Korea, South",801018765,C,50713867
Philippines,801020926,Start,102965300
Russia,801022191,C,144302000
Taiwan,801023125,Stub,23468000
"Korea, South",801024492,B,50713867
Togo,801028639,C,7231000
Chad,801029539,C,13707000
Portugal,801031882,C,10349000
Colombia,801032966,Start,48218000
Cameroon,801033169,C,23739000
China,801033876,C,1371920000
Israel,801037459,Start,8375384
United States,801038355,C,321234172
Jordan,801038851,C,8118000
Russia,801040019,Start,144302000
Congo,801040528,Start,4755000
France,801040595,Start,64346720
Latvia,801041335,Start,1978454
Australia,801046547,Stub,23888000
Lithuania,801047404,Start,2911203
Congo,801047939,Stub,4755000
Finland,801049814,C,5476031
United States,801050452,Stub,321234172
India,801051348,GA,1314097616
Israel,801052062,Start,8375384
Canada,801052215,Start,35833000
Estonia,801053828,C,1310504
Estonia,801053882,Stub,1310504
Iran,801054371,Stub,78483446
Iran,801055971,Stub,78483446
Austria,801058666,C,8615955
Germany,801059621,C,81132000
Iraq,801060221,B,37056000
United States,801061518,Start,321234172
Pakistan,801061957,Start,199047300
Canada,801062222,Stub,35833000
Italy,801062358,Stub,62466780
China,801062482,Stub,1371920000
Netherlands,801063905,C,16942373
Vietnam,801064878,Stub,91714080
Kyrgyzstan,801066469,Stub,5951000
Brazil,801066634,Stub,204519398
Jamaica,801068675,C,2727000
Bosnia-Herzegovina,801072255,Stub,3650114
Bolivia,801076764,Start,10475500
Cambodia,801079233,Stub,15417100
Israel,801080348,C,8375384
Nicaragua,801080883,Start,6262000
Nigeria,801081477,Start,181839400
Netherlands,801082017,Start,16942373
South Africa,801082441,Stub,55041000
Albania,801084884,Stub,2892000
Peru,801085975,C,31151643
Ukraine,801086452,Stub,42828300
Austria,801086709,C,8615955
United Kingdom,801087403,Start,65092000
Bulgaria,801087435,Stub,7181000
Iran,801088550,Start,78483446
China,801088654,Start,1371920000
Rwanda,801089193,C,11331300
Iran,801090356,Start,78483446
Argentina,801091186,Stub,42426000
Portugal,801091486,FA,10349000
Argentina,801092437,C,42426000
Finland,801092480,Start,5476031
Yemen,801092618,Stub,26737000
Peru,801092726,Stub,31151643
Peru,801093050,C,31151643
Ireland,801095532,Start,4630308
Russia,801095851,C,144302000
Sudan,801096959,FA,40883900
Armenia,801096995,Start,3017106
Netherlands,801097015,Stub,16942373
Iran,801097051,Stub,78483446
Mauritius,801097593,Stub,1262660
Uruguay,801098065,Stub,3562000
Peru,801098452,Start,31151643
Palestinian Territory,801102332,FA,4481195
France,801102482,B,64346720
Romania,801103393,C,19838662
Italy,801104378,Start,62466780
Colombia,801104770,Start,48218000
United States,801104860,Start,321234172
Brazil,801105174,C,204519398
Iran,801106032,Stub,78483446
Iran,801106070,Stub,78483446
Cuba,801106699,Start,11139000
"Congo, Dem. Rep. of",801107444,C,73340200
Canada,801107972,Stub,35833000
Madagascar,801108745,Stub,23047400
Iran,801108758,Stub,78483446
Iran,801108861,C,78483446
Spain,801109698,C,46368000
United States,801109736,Start,321234172
France,801110057,C,64346720
"Congo, Dem. Rep. of",801110165,Stub,73340200
Norway,801110671,Start,5194411
"Congo, Dem. Rep. of",801112469,Stub,73340200
Netherlands,801115405,Start,16942373
Taiwan,801117394,Start,23468000
Finland,801118074,Start,5476031
Finland,801118275,C,5476031
Finland,801118288,Start,5476031
China,801118389,Stub,1371920000
Fiji,801119127,C,867000
Canada,801119577,Stub,35833000
Russia,801119890,Stub,144302000
Russia,801119998,GA,144302000
Russia,801120123,Stub,144302000
Iceland,801120334,C,330828
Dominican Republic,801121494,Start,10508000
Tanzania,801121495,Start,52291000
Papua New Guinea,801122093,C,7744600
Ghana,801122285,Stub,27672800
"Korea, South",801122572,GA,50713867
Nicaragua,801124951,Start,6262000
Romania,801125835,C,19838662
Romania,801125842,C,19838662
United States,801125891,C,321234172
Italy,801126957,Stub,62466780
Armenia,801128093,Stub,3017106
Taiwan,801128796,Start,23468000
Ireland,801130065,C,4630308
New Zealand,801130115,C,4598066
Russia,801130339,Start,144302000
Ukraine,801130843,Stub,42828300
Canada,801131548,Start,35833000
Jamaica,801131580,Start,2727000
Chile,801131865,Stub,18025000
Russia,801132540,GA,144302000
Russia,801132908,Start,144302000
Latvia,801132969,C,1978454
Chile,801133594,B,18025000
China,801134846,GA,1371920000
Ukraine,801135418,C,42828300
Ukraine,801135425,Start,42828300
Canada,801137682,Stub,35833000
Russia,801138501,Start,144302000
Portugal,801139004,C,10349000
Vietnam,801139086,C,91714080
Ireland,801141705,C,4630308
United Kingdom,801142170,C,65092000
United States,801144750,C,321234172
Canada,801147129,Start,35833000
Bangladesh,801147278,Start,160411000
Poland,801147834,B,38478001
Kuwait,801148139,C,3837700
Lebanon,801148299,Start,6185000
United Kingdom,801149183,C,65092000
United Kingdom,801150095,Stub,65092000
Mexico,801150609,Start,127017000
Canada,801150692,Start,35833000
United Kingdom,801150763,Stub,65092000
Taiwan,801155536,Stub,23468000
China,801155606,C,1371920000
Yemen,801155630,Stub,26737000
China,801155639,Start,1371920000
Angola,801156035,Start,25000000
Myanmar,801156881,Start,52147000
Israel,801157094,Start,8375384
Gambia,801158999,C,2021893
Tanzania,801159043,Stub,52291000
Uruguay,801160688,GA,3562000
Iran,801162169,GA,78483446
Russia,801162709,Stub,144302000
Pakistan,801165999,Start,199047300
Argentina,801170275,Stub,42426000
Myanmar,801171202,C,52147000
Sierra Leone,801173178,C,6502960
Congo,801174543,Stub,4755000
Mexico,801174925,Start,127017000
Peru,801176381,Stub,31151643
Dominican Republic,801176560,Start,10508000
Iraq,801177435,Stub,37056000
Mali,801177587,Stub,16749000
Germany,801179457,Start,81132000
Ghana,801179602,C,27672800
Australia,801179843,B,23888000
Algeria,801180489,Start,39948000
Philippines,801182203,Start,102965300
United States,801184528,Stub,321234172
Austria,801185447,Start,8615955
Lithuania,801186332,B,2911203
United States,801186962,C,321234172
Finland,801187106,Start,5476031
Finland,801187759,Start,5476031
Ghana,801188320,Stub,27672800
Argentina,801189083,Start,42426000
Mali,801191606,C,16749000
Chad,801192255,C,13707000
Chad,801192303,C,13707000
Argentina,801193179,Stub,42426000
Angola,801194124,Stub,25000000
Tuvalu,801194128,Stub,11800
Azerbaijan,801195344,Start,9651000
Albania,801196501,Start,2892000
Sudan,801197428,Stub,40883900
France,801198043,Stub,64346720
Myanmar,801202740,C,52147000
Poland,801204367,C,38478001
Italy,801204727,Start,62466780
Sweden,801205926,Start,9804792
Myanmar,801206483,Start,52147000
Afghanistan,801207685,Stub,32247000
Saudi Arabia,801208046,Start,31565109
India,801208087,Stub,1314097616
Italy,801208192,Start,62466780
Maldives,801208204,C,346946
Romania,801208697,C,19838662
Togo,801210749,C,7231000
Netherlands,801211356,Start,16942373
Italy,801211557,C,62466780
Saudi Arabia,801212787,Stub,31565109
Pakistan,801213228,C,199047300
Iraq,801213905,Stub,37056000
Mexico,801214332,Start,127017000
Palestinian Territory,801214518,Stub,4481195
Jamaica,801214565,Stub,2727000
Netherlands,801215389,Start,16942373
Yemen,801216403,C,26737000
Germany,801217590,Stub,81132000
Estonia,801218162,C,1310504
Nigeria,801220994,Stub,181839400
Malaysia,801220996,Stub,30788840
Pakistan,801221172,Stub,199047300
Pakistan,801221184,Stub,199047300
Pakistan,801221204,Stub,199047300
Pakistan,801221216,Stub,199047300
Pakistan,801221235,Stub,199047300
Pakistan,801221291,Stub,199047300
Pakistan,801221306,Stub,199047300
Pakistan,801221317,Stub,199047300
Pakistan,801221323,Stub,199047300
Pakistan,801221328,Stub,199047300
Pakistan,801221336,Stub,199047300
Pakistan,801221342,Stub,199047300
Pakistan,801221348,Stub,199047300
Pakistan,801221355,Stub,199047300
Pakistan,801221367,Stub,199047300
Pakistan,801221428,Stub,199047300
Pakistan,801221441,Stub,199047300
Pakistan,801221451,Stub,199047300
Pakistan,801221463,Stub,199047300
Pakistan,801221466,Stub,199047300
Pakistan,801221472,Stub,199047300
Pakistan,801221481,Stub,199047300
Pakistan,801221488,Stub,199047300
Pakistan,801221495,Stub,199047300
Pakistan,801221497,Stub,199047300
Pakistan,801221513,Stub,199047300
Pakistan,801221520,Stub,199047300
Pakistan,801221526,Stub,199047300
Pakistan,801221591,Stub,199047300
Pakistan,801221593,Stub,199047300
Pakistan,801221600,Stub,199047300
Pakistan,801221606,Stub,199047300
Pakistan,801221628,Stub,199047300
Pakistan,801221647,Stub,199047300
Pakistan,801221658,Stub,199047300
Pakistan,801221663,Stub,199047300
Pakistan,801221670,Stub,199047300
Pakistan,801221678,Stub,199047300
Pakistan,801221688,Stub,199047300
Pakistan,801221695,Stub,199047300
Pakistan,801221699,Stub,199047300
Pakistan,801221740,Stub,199047300
Pakistan,801221746,Stub,199047300
Pakistan,801221752,Stub,199047300
Pakistan,801221762,C,199047300
Ukraine,801221765,Stub,42828300
Pakistan,801221770,Stub,199047300
Pakistan,801221776,Stub,199047300
Pakistan,801221880,Stub,199047300
Pakistan,801221920,Stub,199047300
Pakistan,801221926,Stub,199047300
Pakistan,801221938,Stub,199047300
Pakistan,801221957,Stub,199047300
Pakistan,801222097,Stub,199047300
Pakistan,801222179,Start,199047300
Pakistan,801222187,Stub,199047300
Pakistan,801222249,Stub,199047300
Pakistan,801222781,Stub,199047300
Iceland,801223474,Stub,330828
Saudi Arabia,801223929,Stub,31565109
Saudi Arabia,801224048,Start,31565109
Finland,801225122,Stub,5476031
Romania,801226993,Stub,19838662
Saudi Arabia,801227053,Start,31565109
Spain,801229123,Stub,46368000
France,801229631,FA,64346720
Canada,801229953,Stub,35833000
Egypt,801235112,Stub,89074000
Egypt,801235162,Stub,89074000
Egypt,801235222,Start,89074000
India,801235229,C,1314097616
Norway,801236888,Start,5194411
Bulgaria,801237179,Start,7181000
Germany,801239829,Start,81132000
Pakistan,801240166,Start,199047300
Thailand,801240297,C,65121250
Belgium,801240827,Start,11211064
Germany,801240918,Start,81132000
Israel,801240941,C,8375384
Belgium,801241561,Stub,11211064
Australia,801242038,Stub,23888000
Iran,801242123,Stub,78483446
Iran,801242428,Stub,78483446
Iran,801242544,Stub,78483446
Iran,801242640,Stub,78483446
Vietnam,801242990,Start,91714080
South Africa,801243297,C,55041000
Malaysia,801244467,Stub,30788840
Portugal,801245861,Start,10349000
Nigeria,801246256,C,181839400
United States,801246654,B,321234172
Malawi,801247753,Start,17174000
Pakistan,801249366,Stub,199047300
Pakistan,801250314,Start,199047300
Poland,801250724,C,38478001
India,801250727,C,1314097616
Australia,801251054,Stub,23888000
Pakistan,801251127,C,199047300
Italy,801252004,Start,62466780
United States,801252303,Stub,321234172
United States,801252456,Stub,321234172
Pakistan,801253412,Stub,199047300
United States,801255343,Start,321234172
Malaysia,801256611,Start,30788840
Portugal,801256996,Start,10349000
Pakistan,801257158,C,199047300
Uzbekistan,801259293,C,31290791
Madagascar,801260957,C,23047400
Ireland,801261089,C,4630308
Ukraine,801261827,GA,42828300
Canada,801262263,Stub,35833000
Australia,801264456,C,23888000
Armenia,801264733,Stub,3017106
Canada,801265957,GA,35833000
Bosnia-Herzegovina,801268307,Stub,3650114
Pakistan,801268728,C,199047300
Iran,801269018,Stub,78483446
Iran,801269160,Start,78483446
Bangladesh,801269198,Stub,160411000
Iran,801269575,C,78483446
Iran,801270642,Stub,78483446
Romania,801270888,Stub,19838662
Sri Lanka,801275141,Stub,20868800
Germany,801275537,Stub,81132000
France,801276627,Stub,64346720
Azerbaijan,801276754,C,9651000
Burkina Faso,801277328,Start,18450400
Slovenia,801279018,Start,2064000
Brazil,801279410,Stub,204519398
Poland,801280551,Stub,38478001
Tanzania,801281907,Stub,52291000
Germany,801282145,Stub,81132000
Croatia,801282684,Start,4215000
France,801283483,Start,64346720
United States,801284282,Start,321234172
France,801285129,Stub,64346720
Netherlands,801288002,Start,16942373
Rwanda,801288668,Start,11331300
India,801288983,C,1314097616
United States,801288994,Start,321234172
United States,801289746,C,321234172
Australia,801290127,GA,23888000
Qatar,801292825,C,2394524
Poland,801293111,Start,38478001
Rwanda,801296212,Start,11331300
Rwanda,801296514,C,11331300
Rwanda,801296810,Start,11331300
China,801297110,C,1371920000
China,801297120,Stub,1371920000
India,801298107,Start,1314097616
Rwanda,801298278,Start,11331300
Rwanda,801298466,Start,11331300
Rwanda,801298694,Stub,11331300
Rwanda,801299051,B,11331300
Palestinian Territory,801299475,Stub,4481195
India,801300264,Start,1314097616
Ukraine,801300879,Start,42828300
Azerbaijan,801301106,C,9651000
Liberia,801301960,Start,4503000
Netherlands,801301983,GA,16942373
China,801304040,Start,1371920000
China,801304245,Start,1371920000
Bangladesh,801304355,Stub,160411000
Netherlands,801305032,GA,16942373
Burkina Faso,801306049,B,18450400
Mauritania,801306553,C,3641288
Bangladesh,801306661,Start,160411000
United Kingdom,801306872,C,65092000
United Kingdom,801307002,C,65092000
"Korea, South",801307427,Stub,50713867
China,801307972,Stub,1371920000
Estonia,801308653,Stub,1310504
Bangladesh,801309057,Start,160411000
Yemen,801309532,Start,26737000
"Korea, South",801310400,GA,50713867
Russia,801311193,Stub,144302000
Bangladesh,801311299,C,160411000
Canada,801311738,Stub,35833000
Bangladesh,801311810,Start,160411000
Indonesia,801312188,Start,255741973
Rwanda,801312402,Stub,11331300
Kenya,801312658,Start,44306000
United Kingdom,801312668,Stub,65092000
Luxembourg,801313140,C,569202
Bangladesh,801313192,Stub,160411000
Spain,801314674,C,46368000
Canada,801315125,Stub,35833000
Mali,801316327,Stub,16749000
Congo,801316401,Start,4755000
Nigeria,801316718,Stub,181839400
Iran,801317362,Start,78483446
Cuba,801318769,Stub,11139000
Martinique,801319110,GA,379000
Pakistan,801321773,Stub,199047300
Taiwan,801322683,Start,23468000
New Zealand,801323063,Start,4598066
United Kingdom,801323338,Start,65092000
United Kingdom,801323394,Stub,65092000
Japan,801323508,Stub,126866820
New Zealand,801323527,Stub,4598066
New Zealand,801323598,Start,4598066
New Zealand,801323798,Start,4598066
New Zealand,801323870,Stub,4598066
New Zealand,801323874,Start,4598066
United Kingdom,801323936,Stub,65092000
New Zealand,801323986,Start,4598066
"Korea, South",801324100,C,50713867
Greece,801324153,Start,11520785
New Zealand,801324372,Start,4598066
New Zealand,801324400,Start,4598066
United Arab Emirates,801325005,Stub,9577000
Russia,801325060,B,144302000
Russia,801325115,Stub,144302000
India,801327382,Stub,1314097616
Malaysia,801328134,Stub,30788840
Spain,801328627,Start,46368000
South Africa,801328695,Start,55041000
Cameroon,801328741,GA,23739000
Qatar,801328968,C,2394524
Sierra Leone,801329937,Stub,6502960
Malaysia,801330042,C,30788840
Canada,801330223,C,35833000
Azerbaijan,801331000,Stub,9651000
Guinea,801331124,Stub,10985600
Myanmar,801331170,Start,52147000
Russia,801331826,Start,144302000
Mexico,801332059,Start,127017000
Mexico,801332117,Stub,127017000
Mauritania,801332183,Start,3641288
Mexico,801332766,FA,127017000
Mexico,801332814,Stub,127017000
Nepal,801333359,Stub,28039000
Poland,801333418,Stub,38478001
India,801334455,B,1314097616
China,801334767,Stub,1371920000
China,801335099,Start,1371920000
China,801335118,GA,1371920000
China,801335158,Stub,1371920000
Taiwan,801335752,C,23468000
Palestinian Territory,801335922,Start,4481195
Afghanistan,801335999,Start,32247000
Spain,801339595,Stub,46368000
Taiwan,801339676,Start,23468000
Taiwan,801339711,Stub,23468000
Hungary,801339736,Stub,9835030
India,801340732,Start,1314097616
Taiwan,801340733,Stub,23468000
Taiwan,801341152,C,23468000
Pakistan,801341415,Start,199047300
Poland,801341902,C,38478001
Spain,801342465,Start,46368000
Belgium,801343044,Stub,11211064
Burundi,801343171,Stub,10742000
Taiwan,801343345,Start,23468000
Taiwan,801343355,Start,23468000
Haiti,801343430,C,10924000
Serbia,801344254,Start,7097190
Vietnam,801344333,Start,91714080
Australia,801344575,C,23888000
Australia,801344951,Start,23888000
Tonga,801345090,Start,103300
Taiwan,801345425,C,23468000
Ireland,801346229,GA,4630308
"Congo, Dem. Rep. of",801348128,C,73340200
United Kingdom,801354961,Start,65092000
United Arab Emirates,801354990,Start,9577000
Laos,801355934,Start,6903049
Iraq,801356132,Stub,37056000
Gambia,801356274,Start,2021893
Gambia,801356638,Start,2021893
Bahamas,801356677,GA,377000
Malawi,801357438,Stub,17174000
Spain,801359286,Start,46368000
South Africa,801360635,Start,55041000
Pakistan,801361328,C,199047300
Sierra Leone,801364087,Start,6502960
Iran,801364093,Start,78483446
Libya,801364319,Start,6317000
Qatar,801364357,Start,2394524
Rwanda,801365078,Start,11331300
Libya,801367306,C,6317000
Singapore,801367343,Stub,5541121
Finland,801368431,Start,5476031
Moldova,801370024,Stub,4109000
Zimbabwe,801370822,Start,17354000
Singapore,801370875,Start,5541121
Iran,801370979,GA,78483446
Argentina,801373352,Stub,42426000
Pakistan,801373429,Start,199047300
Norway,801373913,Start,5194411
India,801374003,Start,1314097616
Switzerland,801374163,C,8292851
Iran,801374757,Start,78483446
United Kingdom,801375428,Stub,65092000
Poland,801375466,Start,38478001
Morocco,801375533,Stub,34121000
Russia,801375973,Stub,144302000
Netherlands,801376008,Start,16942373
Portugal,801376753,Start,10349000
Madagascar,801377389,Stub,23047400
Papua New Guinea,801379174,Start,7744600
Lebanon,801380118,Start,6185000
Lithuania,801380176,Stub,2911203
Slovakia,801380292,Start,5424051
South Sudan,801380382,C,12152000
Indonesia,801381205,Stub,255741973
Philippines,801383703,Stub,102965300
Slovenia,801383756,Stub,2064000
China,801384334,Stub,1371920000
Australia,801384354,GA,23888000
Australia,801387088,Stub,23888000
France,801387943,Stub,64346720
Nepal,801388043,C,28039000
United Kingdom,801388752,C,65092000
Argentina,801390500,Stub,42426000
Finland,801390614,Stub,5476031
Brazil,801391241,Start,204519398
Argentina,801392292,Stub,42426000
Finland,801393566,Stub,5476031
India,801394016,Stub,1314097616
Netherlands,801394337,C,16942373
Tuvalu,801395666,Start,11800
Equatorial Guinea,801396136,C,805000
Austria,801397034,Stub,8615955
China,801397243,Stub,1371920000
Switzerland,801397352,Stub,8292851
Denmark,801398153,Stub,5676025
Poland,801398388,Start,38478001
Greece,801398419,Start,11520785
Poland,801398623,Start,38478001
China,801398668,C,1371920000
Liberia,801399254,Stub,4503000
Iraq,801399880,Start,37056000
Liberia,801400068,Start,4503000
Russia,801400406,Stub,144302000
Bosnia-Herzegovina,801400419,C,3650114
Thailand,801402535,FA,65121250
United Kingdom,801407857,GA,65092000
Slovakia,801409353,C,5424051
United Kingdom,801409662,C,65092000
Liberia,801410433,Start,4503000
Liberia,801410623,Stub,4503000
Bahrain,801411288,Start,1412299
United States,801411518,GA,321234172
Spain,801411963,Start,46368000
Liberia,801412248,C,4503000
Australia,801413608,Start,23888000
United Kingdom,801413940,Stub,65092000
Jamaica,801414062,Start,2727000
Costa Rica,801414560,Start,4832000
Netherlands,801416231,Start,16942373
China,801416280,Start,1371920000
India,801417289,Stub,1314097616
France,801419500,Stub,64346720
Canada,801420063,Stub,35833000
Peru,801421404,Start,31151643
Nigeria,801421680,Start,181839400
Japan,801422489,Stub,126866820
Australia,801423166,Start,23888000
Costa Rica,801424190,Start,4832000
Ghana,801424224,Stub,27672800
Kenya,801424499,C,44306000
South Africa,801425104,Start,55041000
Kazakhstan,801427009,Start,17544274
Germany,801427027,Start,81132000
"Korea, South",801431787,Stub,50713867
Malaysia,801432169,Stub,30788840
Canada,801435411,C,35833000
Greece,801435629,Stub,11520785
Pakistan,801436145,GA,199047300
Venezuela,801436441,Start,30620000
Afghanistan,801436815,Stub,32247000
Yemen,801436907,Stub,26737000
United States,801438901,Stub,321234172
Belgium,801438916,C,11211064
Thailand,801439557,Stub,65121250
Tunisia,801440078,Start,11026000
Israel,801441248,C,8375384
Sierra Leone,801442865,Stub,6502960
India,801443513,Stub,1314097616
United States,801444165,Stub,321234172
San Marino,801444456,Start,33000
Canada,801445314,C,35833000
Russia,801445464,C,144302000
Kenya,801446323,B,44306000
Cameroon,801446916,B,23739000
Saudi Arabia,801446959,Stub,31565109
Nigeria,801447788,C,181839400
Malaysia,801449223,Stub,30788840
Iran,801449514,Start,78483446
Iran,801449531,Stub,78483446
Sri Lanka,801450110,Start,20868800
Norway,801450273,Start,5194411
Ukraine,801450467,C,42828300
Russia,801450661,Stub,144302000
Italy,801450856,Start,62466780
Argentina,801451143,Stub,42426000
Pakistan,801451582,Stub,199047300
Ghana,801452719,C,27672800
United Kingdom,801453012,Start,65092000
Russia,801453550,C,144302000
Russia,801453562,C,144302000
United States,801454959,Start,321234172
China,801455605,C,1371920000
United Kingdom,801455612,C,65092000
Philippines,801456916,C,102965300
United Kingdom,801457795,Start,65092000
Rwanda,801458062,FA,11331300
United Kingdom,801458783,C,65092000
Malta,801458847,Stub,431486
Iran,801459102,Start,78483446
Japan,801459316,C,126866820
United Kingdom,801459504,Stub,65092000
India,801459511,Stub,1314097616
Iran,801459824,C,78483446
France,801460548,Stub,64346720
Iran,801460613,Start,78483446
United Kingdom,801460696,GA,65092000
Mauritania,801460816,Stub,3641288
United Kingdom,801461115,Stub,65092000
Turkey,801461330,Start,78215000
United Kingdom,801461411,Start,65092000
United Kingdom,801461435,Start,65092000
Venezuela,801463273,Stub,30620000
France,801463627,Start,64346720
Barbados,801465696,C,278000
Algeria,801466524,C,39948000
Nigeria,801466555,C,181839400
China,801467011,Stub,1371920000
Iran,801467345,Stub,78483446
United Kingdom,801468393,Start,65092000
Yemen,801469104,B,26737000
Afghanistan,801469201,Stub,32247000
Serbia,801470645,C,7097190
Malta,801472553,C,431486
Haiti,801473116,Start,10924000
Nicaragua,801473282,Start,6262000
China,801473937,C,1371920000
Tunisia,801474595,Start,11026000
China,801475340,Start,1371920000
Lithuania,801475551,Start,2911203
United Kingdom,801476740,Start,65092000
Azerbaijan,801477343,Stub,9651000
Albania,801477757,B,2892000
Canada,801478113,Start,35833000
